base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Reactive,full_action,test_053_4473e6f72168,4473e6f7216884984406f8aef487c6686108cdbdbead4e89b46bcc827017f85e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13550.99131289706,82725.26412990596,0.0,96276.25544280303,8006.256569775495,80217.08173039716,3210.752320145169,2899.3868525400485,1317.8334528443752,624.9445171007831,39.591842723545895,1227.5337610045474,6626.896794531952,0.00033267510819600814,152.89263495085223,152.8929676259604,1539.5223441045625,4.66778262223166e-07,cleared,79,False,False,True,9.767963302824289e-07,True,0.006986177272116171,3210.745333967897,96276.25544280303,True,0.0001655666689787592,0.00023559993132948875,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_054_c66f0b1dacc4,c66f0b1dacc4b499fb5fafd7b24077901e59bb19b93546020b7316e75636dc3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12658.902718193496,91805.27754369749,0.0,104464.18026189099,7781.319174828077,88605.3626728946,3578.8533297846247,2691.3775345419535,1237.4899272796624,569.777622562134,38.335901175063675,1133.4222099744873,7068.576122891495,0.0002908696461215505,170.42129626295505,170.42158713260116,1519.9007347698803,6.008520576062927e-07,cleared,79,False,False,True,9.565288080213789e-07,True,0.006108262568552561,3578.8472215220563,104464.18026189106,True,0.00017039044316680658,0.00025949999690055847,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_055_f90330578051,f90330578051a0ac7d073b0006ba832b11d6170521fff7ce97460ddcd2cba92c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14017.202713920027,93928.90851239365,0.0,107946.11122631367,8520.21099892452,90551.33036324655,3645.3878020015813,3199.930003535884,1382.4069834915317,646.8450751135973,42.38907261833726,1361.7707119086979,7300.269077665183,0.0003691942844746008,173.58952613912416,173.58989533340863,1599.367509778134,6.158033860035939e-07,cleared,79,False,False,True,9.756539906986984e-07,True,0.007753079973966617,3645.3800489216073,107946.11122631367,True,0.0001738142953919513,0.00034760008566081524,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_056_b2c64046cef9,b2c64046cef9c3c8c1d997032493b7ac82c1af8485fa09f9c11b9c6d822ea478,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13023.612434151357,81441.10155887718,0.0,94464.71399302853,7653.781305695534,79182.2297378851,3172.3779654307123,2624.266007854485,1243.5525997882476,588.5063763744533,37.70080439098545,1132.3023870504242,6528.904719328048,0.00028740880892623764,151.06532999265355,151.06561740146248,1507.9372554181416,5.218023847342236e-07,cleared,79,False,False,True,9.615472107932815e-07,True,0.00603558498745099,3172.3719298457245,94464.71399302855,True,0.00016086184907527197,0.00020100013352930546,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_057_bf11b8e004e2,bf11b8e004e2675983bf718fcc9085ea691c39d83a93ed2726c993f568ae7b13,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12790.813448257903,85339.22313361404,0.0,98130.03658187194,7599.140405555388,82793.47853359967,3328.4546751150306,2585.737947770748,1265.6842926426916,557.540727188392,37.50777796067623,1095.4310352005652,6734.200773867848,0.00031600295845920373,158.49752566918585,158.49784167214432,1513.6130075706214,5.665657586345114e-07,cleared,79,False,False,True,9.910045230140357e-07,True,0.006636062127643279,3328.448039052903,98130.03658187191,True,0.00017225716839588823,0.0003084999043494463,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_058_fbcfbffca03e,fbcfbffca03e44547ea319ed2d43b06e5f628f750b3d1a41c39a0846aecd36c4,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14343.212121994744,91520.53803166114,0.0,105863.75015365588,8548.869158048714,88518.69039779465,3549.6283251400514,3202.256345919494,1398.0899828033691,646.2159439495879,42.29220537777603,1362.2796948911591,7228.899019118824,0.0004034532531923366,169.02951679151116,169.02992024476436,1609.699643014452,6.220528142024818e-07,cleared,79,False,False,True,9.78081508355357e-07,True,0.008472518317039069,3549.6198526217345,105863.75015365586,True,0.0001667190697931108,0.00024319998919963837,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_059_d22925a9593f,d22925a9593fa401ece13fc7588e32d8a890971a8c128175ef3afe51e59bbbae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12771.020226210745,85260.11587890281,0.0,98031.13610511356,7651.91811354133,82622.57186534871,3323.141282975882,2621.480777862886,1258.4299465443794,553.5941188403568,37.82068198421158,1115.0441966202584,6713.077867946124,0.00031159799557019783,158.24451140085594,158.2448229988515,1507.4633760680078,5.451368328581323e-07,cleared,79,False,False,True,9.780906585334768e-07,True,0.006543557906974155,3323.1347394179747,98031.13610511353,True,0.00016962855477773009,0.0002678998280316591,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13520.166465927363,88485.39553136466,0.0,102005.56199729202,8088.444040969529,85627.34057144853,3440.3736928084186,2918.6139552692875,1320.6181912217353,610.171545574527,39.73961421324276,1223.1033876987337,6966.671942515337,0.0003347888070871452,163.82698391635572,163.8273187051628,1558.4618557086467,5.611568566548842e-07,cleared,79,False,False,True,9.959121459847346e-07,True,0.007030564948830049,3440.36666224347,102005.56199729202,True,0.0001581333732853333,0.0002429999876767397,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13413.569822564565,86503.52100036471,0.0,99917.09082292927,7991.536978296635,83813.57964829427,3364.8244445604655,2826.9745436203975,1327.2916051738387,592.8836029837025,39.222001935742,1189.603180597952,6854.029328351523,0.00036090249018460983,160.22937455277008,160.22973545526025,1553.5195409484265,4.883346927993927e-07,cleared,79,False,False,True,9.252717886292262e-07,True,0.0075789522938768065,3364.8168656081716,99917.0908229293,True,0.0001643095276362839,0.00023820018395781517,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13409.692402350607,92198.35452299891,0.0,105608.04692534951,8139.797600282923,89043.56135292357,3586.523220069629,2908.8954329160647,1336.5526988242068,592.7166203331203,40.217604774951404,1230.5239958019522,7176.833212934889,0.00035925647402500096,170.78646074684164,170.78682000331565,1570.2855386669987,6.046740235105086e-07,cleared,79,False,False,True,9.96099580606896e-07,True,0.0075443859545250205,3586.5156756836745,105608.04692534951,True,0.00017275241026211354,0.00026500015519559383,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12218.766808299031,87653.89685648575,0.0,99872.66366478478,7453.017818519734,84711.7861756796,3420.837277052098,2521.961186707284,1224.3586340212441,540.7025728048411,37.465045557987416,1086.0513572208695,6771.371559032453,0.0002869573101097243,162.89672623564695,162.89701319295708,1475.0910795924879,5.746683108748615e-07,cleared,79,False,False,True,9.443044527065808e-07,True,0.006026103512304211,3420.831250948586,99872.6636647848,True,0.00017515716275998523,0.00023630005307495594,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,11916.752375071106,77553.79963406199,0.0,89470.5520091331,6964.620375972959,75600.09919723988,3034.349393260259,2201.525562068016,1146.5660273083292,523.3914532836545,34.13191055287304,946.7255039519504,6191.96534167397,0.00024585241192597577,144.4925823980766,144.49282825048851,1420.1202849828467,5.474702685043604e-07,cleared,79,False,False,True,9.979860989077758e-07,True,0.0051629006504454915,3034.3442303596084,89470.55200913308,True,0.00016484761034094153,0.00028449995443224907,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12443.360811778866,91298.52877389452,0.0,103741.88958567339,7572.216370424502,88252.28701836293,3566.0815949345724,2562.2858585461277,1225.8166406000466,563.2021028051959,37.664052654867305,1096.4386469754809,7020.345422374691,0.0002761419149180738,169.8131331406838,169.8134092825987,1498.2012814984946,7.043357200551839e-07,cleared,79,False,False,True,9.478391214529226e-07,True,0.00579898021327955,3566.0757959543594,103741.88958567337,True,0.0001577667093702725,0.00021070009097456932,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14203.487571574396,91962.19238779203,0.0,106165.67995936643,8629.56416567845,88626.63606566661,3562.629551014717,3292.161009428505,1411.9925945196617,642.6965730584756,42.781039810605684,1387.328696957743,7193.358762769132,0.00037771776147133663,169.64864852103457,169.64902623879604,1605.5018498036345,6.101368908657623e-07,cleared,79,False,False,True,9.538116795904988e-07,True,0.007932072990898069,3562.621618941726,106165.6799593664,True,0.00016116189016472725,0.0002392998430877924,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12557.829806039092,90681.16350666509,0.0,103238.99331270419,7749.055743479057,87421.1339881332,3533.8556934743224,2724.728960206279,1243.9533018396194,566.2656255716987,38.61826367423266,1148.9744017888197,6960.502210291145,0.0002875559422381058,168.27855499045407,168.2788425463963,1505.589849413762,5.759319050993034e-07,cleared,79,False,False,True,9.828748205414921e-07,True,0.006038674787000221,3533.8496547995355,103238.99331270417,True,0.0001523380744315329,0.0002563998568803072,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14030.024555622973,94099.98816054413,0.0,108130.01271616711,8512.57609005225,90769.95795247765,3654.380547051875,3169.1463742214914,1384.1384684093207,639.813283954484,42.195295393594414,1350.967365225462,7322.802724720346,0.0003733174053043684,174.01774797077923,174.01812128818452,1604.0634708520317,6.016784255660936e-07,cleared,79,False,False,True,9.504621133007272e-07,True,0.007839665511391737,3654.372707386364,108130.01271616707,True,0.00015897146381792568,0.00022580008953809738,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13417.723529867357,78942.65820535415,0.0,92360.38173522151,7775.15787153351,76898.59953676027,3071.344482422856,2706.258831519032,1306.8720671274184,602.1489458583846,38.120140087772576,1153.2518272715236,6418.597176755005,0.0003335415061292893,146.254165621487,146.25449916299314,1527.9667282907728,4.478737301188077e-07,cleared,79,False,False,True,9.83960562525025e-07,True,0.0070043716287150745,3071.337478051227,92360.38173522147,True,0.0001720619121832507,0.0002747999969869852,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13980.814480094306,89466.88182049913,0.0,103447.69630059344,8479.737994847821,86298.8306229002,3465.7083029263463,3180.6992311184094,1387.9302661685458,634.7898826321481,41.7120219756103,1327.9142317364272,7043.654251766847,0.00036497450364045487,165.03336373627474,165.03372871077838,1597.740494461399,5.19818334618205e-07,cleared,79,False,False,True,9.911237397716989e-07,True,0.007664464576449552,3465.7006384617694,103447.69630059348,True,0.00017354759343323254,0.00027379998937249184,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,11703.867354619322,81133.05823796461,0.0,92836.92559258392,7081.058055822584,78631.27947956402,3166.882188361662,2325.4093223788636,1122.8769804297337,509.4195660270388,34.967425347221,981.0972233976645,6364.4444118313995,0.00023508577306265393,150.80367864573466,150.80391373150772,1428.4654018526396,5.227151089130096e-07,cleared,79,False,False,True,9.959770216021092e-07,True,0.004936801234315733,3166.877251560428,92836.9255925839,True,0.00015649998870988688,0.0002694998402148485,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12750.423315533293,87656.35683154583,0.0,100406.78014707912,7742.263402443624,84735.76056380423,3415.828581694501,2685.4116091194946,1244.0399868754816,583.4760031417496,38.3334864011585,1149.016822410672,6823.235141451232,0.00027307469723821974,162.65823081551707,162.65850389021432,1511.8091500501705,5.581857741636358e-07,cleared,79,False,False,True,9.804142706294917e-07,True,0.005734568642002615,3415.8228471258585,100406.78014707907,True,0.00016483813080759275,0.0002280999906361103,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13755.041557540086,86779.27502398894,0.0,100534.31658152903,8144.061982760963,84045.7227347856,3370.426252686385,2995.87515916107,1346.3620543934344,631.8683977415666,40.599151781894584,1268.8571594116881,6876.3254090532355,0.000375206293289199,160.4961130168679,160.49648822316118,1555.5262425736607,5.574387565080685e-07,cleared,79,False,False,True,8.947000340612335e-07,True,0.00787933215907318,3370.418373354226,100534.31658152901,True,0.00015407618844792958,0.0002218999434262514,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13697.736721104771,85413.66318793962,0.0,99111.39990904438,8102.614867291785,82779.65222774578,3315.3573635098405,2958.2670713340804,1335.1236952587437,620.3846839041455,40.44203122243576,1264.266232394183,6806.998149985713,0.0003720084156414583,157.8737881587196,157.87416016713524,1550.0390032990397,5.661201236710304e-07,cleared,79,False,False,True,9.781087092614295e-07,True,0.007812176728470625,3315.349551333112,99111.3999090444,True,0.00016078570236762366,0.0002601000014692545,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12561.231779586831,80635.37480681844,0.0,93196.60658640527,7421.184069064248,78311.61084603122,3141.8550295856458,2540.1845607716073,1199.0340275166536,582.7380534358505,36.715556641046284,1075.7733439462131,6415.932817341042,0.0002822267570564835,149.61186203922605,149.61214426598312,1467.045460766988,4.966224154576986e-07,cleared,79,False,False,True,9.380071434175444e-07,True,0.005926761898186153,3141.849102823747,93196.60658640522,True,0.0001460809726268053,0.00019950000569224358,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
