chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.125,Passive,test_082_2cf496ac3a99,2cf496ac3a99b59959fd7b5de1a04776b86b60eee9dcd086bd37dfc0c4edb16c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,60336.61643410745,291521.47072662454,0.0,351858.087160732,4168.732711871872,332236.35500953574,14205.36725175096,487.17267365467967,760.4595139189663,0.0,5.568980539155064,92.80239362993348,19740.26024618188,0.0002296703922904,676.4458299367961,676.4460596071884,1076.594712973911,5.665947164786574e-07,78.0,9.910506835507049e-07,0.0048230782380987,14205.36242867272,351858.0871607322,3.5690498493966604e-05,6.700004450976849e-05,34.0,78.0,0.0,1753.0407731476942,219.13009664346177,1533.9106765042325,219.1300966434618,857.4646163304494,3.885780586188048e-15,1.9539925233402755e-14,1.0000000000000002,1.7732756228873726e-17,-3.230749001659205e-14,3.552713678800501e-15,1.4210854715202004e-14,19740.26024618188,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_083_4cbdde5f376f,4cbdde5f376f40f80c1ddb1ed6bdd46a705c890728c9a5d74d7af9a990a98cc8,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57369.02347859726,290034.0161487036,0.0,347403.0396273008,3969.40096016888,328232.75419053563,14034.185762605592,441.03816470630966,725.6605492841496,0.0,5.370074668805192,85.74374481708014,19502.381035622144,0.0002135038452493,668.2943466202306,668.2945601240758,1037.9593048188217,6.702479352683935e-07,78.0,9.652894949972507e-07,0.0044835807502362,14034.181279024842,347403.0396273005,3.215237077148188e-05,5.579995922744274e-05,34.0,78.0,0.0,1706.253865613145,213.28173320164316,1492.972132411502,213.2817332016432,824.6775716171784,1.2545520178264267e-14,5.0626169922907145e-14,1.0000000000000002,5.882135328675029e-17,-4.0967229608668276e-14,1.7763568394002505e-15,7.105427357601002e-15,19502.381035622144,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_084_513eb18f351c,513eb18f351c0ae9049df078bb1de046440084ba5b9f75437cb0aee0bdfd9e44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,56624.383533014414,290773.9566396158,0.0,347398.3401726302,3973.802970501337,328222.43873413675,14033.744709711984,441.9743421692189,726.3794161109518,0.0,5.349362777147906,86.24254820730889,19501.76812960261,0.0002136892861487,668.2733439160464,668.2735576053326,1041.6391882272003,7.309089906347524e-07,78.0,9.92903418728024e-07,0.004487475009123,14033.740222236976,347398.34017263027,3.6619016013684725e-05,0.0001314000692218,34.0,78.0,0.0,1709.912746563442,213.73909332043024,1496.1736532430118,213.73909332043024,827.9000949067702,7.140121827120538e-15,3.2161773244610004e-14,1.0,3.340578326687442e-17,-7.140121827120538e-15,1.7763568394002505e-15,1.4210854715202004e-14,19501.76812960261,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_085_650c50514b66,650c50514b6644e496b372654068cbdc1711c214d31c247c6f969a86a61106c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,63567.49725804278,291919.7994738966,0.0,355487.2967319394,4273.946614947683,335591.25788078137,14348.812368739362,495.7654618124428,777.5144056585577,0.0,6.775767375952688,103.69191832724178,19939.596215496284,0.0002399634871683,683.276539500292,683.2767794637791,1089.920675421201,6.127561886021187e-07,78.0,9.597205579991603e-07,0.0050392332305345,14348.807329506131,355487.2967319394,0.0001037333471079,0.0015299001242965,34.0,78.0,0.0,1773.1974554977364,221.64968193721705,1551.5477735605195,221.64968193721705,868.2709934839841,5.10702591327572e-15,2.3869795029440862e-14,1.0,2.3040980111680468e-17,-5.10702591327572e-15,1.7763568394002505e-15,1.4210854715202004e-14,19939.596215496284,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_086_754dc8e1ab0e,754dc8e1ab0e7268d5ce0dd2ffc19bdf7c2959cd70067092fd5ee3f03e2bf486,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,62199.79481088158,290981.08444152505,0.0,353180.87925240665,4214.579168712527,333493.6143942653,14259.123621460209,448.21014535134486,765.351922617337,0.0,5.739391379916011,92.97514642730678,19814.961968575863,0.0002291362431099,679.0056575999572,679.0058867362003,1091.3468877185735,8.030676274319674e-07,78.0,9.956448882428465e-07,0.0048118611053093,14259.118809599102,353180.8792524068,3.139526095418703e-05,4.7999899834394455e-05,34.0,78.0,0.0,1770.3527752578416,221.2940969072302,1549.0586783506114,221.2940969072302,870.0527908113435,9.325873406851317e-15,3.624878175401136e-14,1.0,4.214244092900888e-17,-9.325873406851317e-15,3.552713678800501e-15,1.4210854715202004e-14,19814.961968575863,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_087_cbc79ee243dd,cbc79ee243dd0e237a5023163791e895019f33bb871350474ccaace9587409dc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,55568.69725736819,293795.1185721451,0.0,349363.8158295133,4086.9000257104167,329951.3785693548,14107.668811278438,478.8611635214087,739.0072596482039,0.0,5.65917351947575,89.05292388044174,19604.495365190265,0.0002218751989745,671.7935310428219,671.7937529180209,1046.9663998730853,7.411229113796876e-07,78.0,9.536643473883268e-07,0.0046593791784648,14107.66415189926,349363.8158295132,4.06809239870026e-05,0.0001034999731928,34.0,78.0,0.0,1718.760153532229,214.84501919152865,1503.9151343407002,214.8450191915286,832.1213806815566,6.994405055138486e-15,2.703393064962256e-14,1.0,3.2555583934218e-17,2.142730437526552e-14,3.552713678800501e-15,0.0,19604.495365190265,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15411.070014421592,132616.93115878545,0.0,148028.00117320704,6532.064656286371,132800.39430527986,5366.433451174192,1413.027046044759,1452.747464421819,463.33425,8.841131506401046,176.28413750737187,10783.237526799106,0.0011472443185707,255.54330281159528,255.54445005591384,1485.8284242172726,8.907119769251154e-07,79.0,9.831337764583686e-07,0.0240921306899863,5366.409359043501,148028.00117320704,14.557970528579538,26.91567460005172,34.0,79.0,0.0,1741.3728751638982,217.67160939548728,1523.701265768411,217.6716093954873,1268.1568148217857,8.881784197001252e-16,7.105427357601002e-15,1.0000000000000002,4.0803595019431085e-18,-5.773159728050814e-14,1.7763568394002505e-15,1.4210854715202004e-14,10783.237526799106,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,13675.11316695072,142494.566897575,0.0,156169.68006452572,6165.121756380959,141699.64940054083,5771.130640698407,1199.151741297856,1334.6265256076028,0.0,7.501705372854273,151.37042921813614,11117.592841057844,0.0010319165149794,274.81471287864724,274.81574479516223,1423.3363750849371,4.6755948417809e-07,80.0,9.985913253491055e-07,0.0216702468145683,5771.1089704515925,156169.68006452563,14.883059609526148,29.802067699842155,34.0,80.0,0.0,1698.152120347659,212.2690150434574,1485.8831053042018,212.2690150434574,1211.06736004148,1.454392162258955e-14,8.931744233109384e-14,1.0,6.851646067897381e-17,-1.454392162258955e-14,3.552713678800501e-15,1.4210854715202004e-14,11117.592841057844,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14430.72197049513,117263.0341860348,0.0,131693.75615652994,6286.249269215449,117998.97742776158,4745.442101202452,1283.6509908296136,1379.4363675207985,0.0,8.568798072006444,162.9247589283481,9797.936615765697,0.0010718482942424,225.97236154229876,225.97343339059296,1438.3946223983014,7.474464871974804e-07,79.0,9.535240883591634e-07,0.0225088141790909,4745.4195923882735,131693.75615652988,15.282073290475331,27.02683089999482,34.0,79.0,0.0,1664.368056536341,208.0460070670426,1456.3220494692982,208.0460070670426,1230.3486153312588,8.743006318923108e-15,5.244416012573083e-14,1.0,4.2024388942517333e-17,-8.743006318923108e-15,3.552713678800501e-15,1.4210854715202004e-14,9797.936615765697,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14518.576691859776,130869.2270406204,0.0,145387.80373248016,6361.213205539238,130790.928859173,5293.332309948754,1298.9493294105864,1411.7129034086167,231.667125,8.379846228132225,163.54623721863598,10570.157215759598,0.0011308271247284,252.06231250376837,252.06344333089308,1456.9365452913976,9.130561800913344e-07,79.0,9.628100772040305e-07,0.0237473696192979,5293.308562579136,145387.80373248018,17.166032433310257,30.99566080002114,34.0,79.0,0.0,1708.999989535347,213.6249986919183,1495.3749908434283,213.62499869191836,1243.3115465994792,5.6621374255882976e-15,3.9190872769268026e-14,1.0000000000000002,2.650503199653152e-17,-3.4083846855992306e-14,3.552713678800501e-15,7.105427357601002e-15,10570.157215759598,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14756.38973703258,122336.37251215156,0.0,137092.76224918416,6339.435914951108,122877.9805180489,4949.704384646844,1307.3909162198302,1386.5833903174896,231.667125,8.999002861082273,169.38815641030035,10112.26706262226,0.0010176549868511,235.69919113772,235.70020879270683,1442.7378129229696,8.465077084438462e-07,79.0,9.822589638569132e-07,0.0213707547238739,4949.68301389212,137092.76224918416,17.266431785687537,30.01965559995733,34.0,79.0,0.0,1678.4380225621844,209.804752820273,1468.6332697419111,209.804752820273,1232.9330601026968,8.881784197001252e-15,3.7303493627405266e-14,1.0,4.233357003408659e-17,-8.881784197001252e-15,3.552713678800501e-15,1.4210854715202004e-14,10112.26706262226,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,13850.111959966138,128144.97788570476,0.0,141995.08984567088,6223.120953620781,128028.90172931783,5185.903933868529,1210.3734148857643,1346.789813977971,0.0,8.337023777225774,156.9921274920836,10336.630651420906,0.0009377117450511,246.9468686629468,246.94780637469185,1436.9949245012813,8.934449277700978e-07,79.0,9.71393683882298e-07,0.0196919466460737,5185.884241921882,141995.0898456709,17.777777485715756,28.829899299889803,34.0,79.0,0.0,1683.942731769418,210.49284147117723,1473.449890298241,210.4928414711773,1226.502083030104,2.664535259100376e-15,1.2434497875801752e-14,1.0000000000000002,1.2658555229134625e-17,-3.108624468950438e-14,3.552713678800501e-15,1.4210854715202004e-14,10336.630651420906,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,14723.940308889,130356.74752304654,0.0,145080.68783193553,6311.403389489698,130563.62115187357,5276.476536498681,1311.4311762436532,1386.088452829967,231.667125,9.30598649888572,170.65735016454028,10569.608195251172,0.0010101317470844,251.25977732057103,251.2607874523181,1437.6537969254562,4.534941872605089e-07,80.0,9.74202195201703e-07,0.0212127666887732,5276.455323731992,145080.68783193553,19.01171607142758,28.11199829983525,34.0,80.0,0.0,1688.9145848312687,211.1143231039086,1477.80026172736,211.11432310390856,1226.5394738215475,2.109423746787797e-14,1.2098655410852646e-13,1.0,9.991855198519892e-17,7.327471962526033e-15,3.552713678800501e-15,1.4210854715202004e-14,10569.608195251172,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,17634.341204290333,127830.71881482285,0.0,145465.06001911318,7130.727870025141,129336.79250346588,5177.873955124003,1715.6928411698314,1640.638599328283,463.33425,10.278652801442862,216.82157502291932,10864.901990303597,0.0016072178597333,246.5638192166166,246.56542643447636,1578.0325928130376,8.676545471386476e-07,79.0,9.972015968751663e-07,0.0337515750544011,5177.840203548949,145465.06001911315,19.83375838094036,29.836640800116584,34.0,79.0,0.0,1824.5980201151688,228.07475251439607,1596.5232676007724,228.07475251439607,1349.9578402986417,4.996003610813205e-15,3.5554892363620645e-14,1.0,2.1905114686018818e-17,-4.996003610813205e-15,3.552713678800501e-15,7.105427357601002e-15,10864.901990303597,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,13359.89763096804,121508.5693814188,0.0,134868.46701238683,5964.43268388109,121576.33222420517,4919.157249144614,1120.1839886073774,1288.3608665485965,0.0,7.940848673021471,145.45001200762565,9855.944933397808,0.000901907714859,234.2446813848858,234.24558329260063,1388.526527010181,9.16778667792937e-07,79.0,9.716228587499118e-07,0.018940062012039,4919.138309082602,134868.46701238686,18.832686861888284,27.984318000031635,34.0,79.0,0.0,1622.7721112195609,202.84651390244508,1419.9255973171155,202.84651390244508,1185.6800131077366,8.881784197001252e-15,4.973799150320701e-14,1.0,4.378573743334217e-17,-8.881784197001252e-15,3.552713678800501e-15,1.4210854715202004e-14,9855.944933397808,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,13316.28486396653,140761.24669451558,0.0,154077.5315584821,6069.989535279196,139822.7275986278,5699.93544473773,1183.9333261485751,1300.9456536888829,0.0,8.644905966855445,158.5239537332144,10940.059628608256,0.0009022051164197,271.4245951633469,271.4254973684633,1398.0647742390947,4.520241129442152e-07,80.0,9.983146709951982e-07,0.0189463074448146,5699.916498430285,154077.53155848218,18.318928214322245,26.75114140007645,34.0,80.0,0.0,1669.4902720595824,208.68628400744777,1460.8039880521346,208.68628400744777,1189.378490231647,7.549516567451064e-15,5.329070518200752e-14,1.0,3.617639081244856e-17,-7.549516567451064e-15,3.552713678800501e-15,7.105427357601002e-15,10940.059628608256,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,12972.024283041936,117512.20630248214,0.0,130484.23058552408,5849.349907192194,117587.49373055492,4756.522480817593,1046.180423931217,1244.6840430281109,0.0,7.923248082072354,140.88331077104263,9568.50611219356,0.0007482691025971,226.5003222460209,226.50107051512347,1369.6655586259044,8.70114753546102e-07,79.0,9.967100530979124e-07,0.0157136511545398,4756.506767166438,130484.23058552404,17.995940390408837,26.466755899833515,34.0,79.0,0.0,1596.1666300111428,199.52082875139288,1396.64580125975,199.52082875139288,1170.1447298745118,1.5543122344752194e-15,1.7763568394002505e-14,1.0,7.790225432613478e-18,-1.5543122344752194e-15,3.552713678800501e-15,1.4210854715202004e-14,9568.50611219356,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Projected stochastic MPC,test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,14742.799262175033,148162.74209311165,0.0,162905.5413552867,6534.288420073578,147315.03944595993,5994.614566533282,1383.1121123626017,1446.8196853572815,231.667125,8.530203589630222,174.35473940218117,11597.694815640773,0.0012167069573719,285.4566197946275,285.4578365015849,1482.8711564324483,4.610608187147852e-07,80.0,9.796662449911722e-07,0.0255508461048101,5994.589015687177,162905.54135528667,17.899529509545705,24.66240940010175,34.0,80.0,0.0,1768.328993395094,221.0411241743868,1547.2878692207073,221.04112417438677,1261.8300322580617,1.6875389974302383e-14,6.177003353258216e-14,1.0,7.634502420006161e-17,1.1546319456101628e-14,3.552713678800501e-15,1.4210854715202004e-14,11597.694815640773,False,False,True,True,True,1.0,0,False,False,cleared
